model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
google/gemma-2-9b,rhyme,strong_positive,linear,13,newline,0.99,0.3,69.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,14,last_word_before_newline,0.86,0.3,56.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,14,newline,0.975,0.3,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,15,last_word_before_newline,0.8150000000000001,0.29,52.500000000000014,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,15,newline,0.975,0.29,68.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,16,last_word_before_newline,0.825,0.315,51.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,16,newline,0.97,0.315,65.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,17,last_word_before_newline,0.8149999999999998,0.29500000000000004,51.99999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,17,newline,0.97,0.29500000000000004,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,18,last_word_before_newline,0.805,0.29000000000000004,51.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,18,newline,0.9650000000000001,0.29000000000000004,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,19,last_word_before_newline,0.795,0.28500000000000003,51.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,19,newline,0.97,0.28500000000000003,68.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,20,last_word_before_newline,0.79,0.265,52.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,20,newline,0.96,0.265,69.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,21,last_word_before_newline,0.825,0.2899999999999999,53.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,21,newline,0.96,0.2899999999999999,67.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,22,last_word_before_newline,0.825,0.32,50.499999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,22,newline,0.9549999999999998,0.32,63.49999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,23,last_word_before_newline,0.8300000000000001,0.375,45.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,23,newline,0.945,0.375,56.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,24,last_word_before_newline,0.875,0.32,55.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,24,newline,0.9549999999999998,0.32,63.49999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,25,last_word_before_newline,0.905,0.36,54.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,25,newline,0.9550000000000001,0.36,59.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,26,last_word_before_newline,0.97,0.35,62.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,26,newline,0.975,0.35,62.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,27,last_word_before_newline,0.985,0.355,63.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,27,newline,0.99,0.355,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,28,last_word_before_newline,0.985,0.35,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,28,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,29,last_word_before_newline,0.9949999999999999,0.33499999999999996,65.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,29,newline,0.99,0.33499999999999996,65.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,30,last_word_before_newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,30,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,31,last_word_before_newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,31,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,32,last_word_before_newline,1.0,0.33499999999999996,66.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,32,newline,0.985,0.33499999999999996,65.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,33,last_word_before_newline,1.0,0.36499999999999994,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,33,newline,0.99,0.36499999999999994,62.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,34,last_word_before_newline,1.0,0.355,64.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,34,newline,0.99,0.355,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,35,last_word_before_newline,1.0,0.3350000000000001,66.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,35,newline,0.99,0.3350000000000001,65.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,4,last_word_before_newline,0.835,0.27,56.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,4,newline,0.6699999999999999,0.27,39.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,5,last_word_before_newline,0.8299999999999998,0.26,56.999999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,5,newline,0.675,0.26,41.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,6,last_word_before_newline,0.8949999999999999,0.265,62.999999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,6,newline,0.8799999999999999,0.265,61.499999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,7,last_word_before_newline,0.85,0.285,56.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,7,newline,0.765,0.285,48.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,8,last_word_before_newline,0.89,0.3,59.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,8,newline,0.71,0.3,41.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,9,last_word_before_newline,0.9549999999999998,0.295,65.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,9,newline,0.7050000000000001,0.295,41.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,10,last_word_before_newline,0.9349999999999999,0.275,65.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,10,newline,1.0,0.275,72.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,11,last_word_before_newline,0.9400000000000001,0.28,66.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,11,newline,0.9949999999999999,0.28,71.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,12,last_word_before_newline,0.9,0.30999999999999994,59.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,12,newline,0.9949999999999999,0.30999999999999994,68.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,13,last_word_before_newline,0.8699999999999999,0.3,56.999999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,13,newline,0.99,0.3,69.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,14,last_word_before_newline,0.86,0.3,56.00000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,14,newline,0.975,0.3,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,15,last_word_before_newline,0.8150000000000001,0.29,52.500000000000014,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,15,newline,0.975,0.29,68.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,16,last_word_before_newline,0.825,0.315,51.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,16,newline,0.97,0.315,65.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,17,last_word_before_newline,0.8149999999999998,0.29500000000000004,51.99999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,17,newline,0.97,0.29500000000000004,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,18,last_word_before_newline,0.805,0.29000000000000004,51.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,18,newline,0.9650000000000001,0.29000000000000004,67.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,19,last_word_before_newline,0.795,0.28500000000000003,51.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,19,newline,0.97,0.28500000000000003,68.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,20,last_word_before_newline,0.79,0.265,52.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,20,newline,0.96,0.265,69.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,21,last_word_before_newline,0.825,0.2899999999999999,53.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,21,newline,0.96,0.2899999999999999,67.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,22,last_word_before_newline,0.825,0.32,50.499999999999986,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,22,newline,0.9549999999999998,0.32,63.49999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,23,last_word_before_newline,0.8300000000000001,0.375,45.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,23,newline,0.945,0.375,56.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,24,last_word_before_newline,0.875,0.32,55.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,24,newline,0.9549999999999998,0.32,63.49999999999998,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,25,last_word_before_newline,0.905,0.36,54.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,25,newline,0.9550000000000001,0.36,59.50000000000001,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,26,last_word_before_newline,0.97,0.35,62.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,26,newline,0.975,0.35,62.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,27,last_word_before_newline,0.985,0.355,63.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,27,newline,0.99,0.355,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,28,last_word_before_newline,0.985,0.35,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,28,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,29,last_word_before_newline,0.9949999999999999,0.33499999999999996,65.99999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,29,newline,0.99,0.33499999999999996,65.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,30,last_word_before_newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,30,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,31,last_word_before_newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,31,newline,0.99,0.35,64.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,32,last_word_before_newline,1.0,0.33499999999999996,66.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,32,newline,0.985,0.33499999999999996,65.0,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,33,last_word_before_newline,1.0,0.36499999999999994,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,33,newline,0.99,0.36499999999999994,62.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,34,last_word_before_newline,1.0,0.355,64.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,34,newline,0.99,0.355,63.5,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,35,last_word_before_newline,1.0,0.3350000000000001,66.49999999999999,strong_positive,True,200
google/gemma-2-9b,rhyme,strong_positive,linear,35,newline,0.99,0.3350000000000001,65.49999999999999,strong_positive,True,200
google/gemma-2-9b,trivia,negative,linear,4,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,4,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,4,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,5,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,5,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,5,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,6,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,6,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,6,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,7,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,7,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,7,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,8,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,8,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,8,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,9,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,9,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,9,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,10,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,10,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,10,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,11,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,11,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,11,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,12,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,12,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,12,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,13,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,13,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,13,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,14,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,14,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,14,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,15,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-9b,trivia,negative,linear,15,newline,1.0,1.0,0.0,near_zero,False,100
